fill_id,order_id,market_ticker,side,action,quantity,price,yes_price,no_price,total_cost,fee,net_cost,created_time,asset,is_taker
0c233e09-60ea-6072-8df5-b3b98d75193e,a1f7fb0e-1fe3-4916-8ba7-ac6961e39e81,KXETH15M-26JUL010515-15,NO,sell,1.0,0.38,0.62,0.38,0.38,0.0165,0.3965,2026-07-01T09:09:04.659428Z,,True
9b658843-63e2-485b-3286-437258e5205d,3ac52c0b-038b-40f8-a3fb-733f4674c5b8,KXDOGE15M-26JUL010515-15,NO,sell,1.0,0.41,0.59,0.41,0.41,0.017,0.427,2026-07-01T09:08:54.924838Z,,True
f3c1b899-79e2-426f-66a6-c389f130416b,f4017944-7496-4058-b298-feab9b4d6bea,KXBTC15M-26JUL010515-15,NO,sell,1.0,0.29,0.71,0.29,0.29,0.0145,0.3045,2026-07-01T09:08:54.382914Z,,True
9d4488ff-e098-6957-b4b9-088e87748766,7b6bec9f-77c2-4909-8d59-520920df9318,KXXRP15M-26JUL010515-15,NO,sell,1.0,0.46,0.54,0.46,0.46,0.0174,0.47740000000000005,2026-07-01T09:04:19.489516Z,,True
b5ac889a-a93b-6819-2524-832c0b5c89ea,d8051969-afe2-48b9-a3e1-cd5e8074d2ba,KXETH15M-26JUL010515-15,NO,sell,1.0,0.59,0.41,0.59,0.59,0.017,0.607,2026-07-01T09:04:18.950105Z,,True
f64b2afd-4424-688a-a21c-684f052c4f12,a19516af-ddd5-4f1c-90c5-dfa283b16e16,KXXRP15M-26JUL010515-15,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-07-01T09:02:14.734536Z,,False
f3b22a93-ec13-413b-efb9-d4053aaca93d,11c15b7f-5866-4257-9d9e-679d8c01821c,KXXRP15M-26JUL010500-00,NO,sell,1.0,0.52,0.48,0.52,0.52,0.0175,0.5375,2026-07-01T08:46:52.990739Z,,True
d4ea17e0-6efc-4a93-126c-42dd0959e629,23c80a9a-ace9-40a8-a372-82c5ed5b192a,KXDOGE15M-26JUL010500-00,NO,sell,1.0,0.6,0.4,0.6,0.6,0.0168,0.6168,2026-07-01T08:46:46.775126Z,,True
54085eb7-7a37-6c8f-e8e7-df6a31d19d90,8b31ac44-8a35-4b19-96b4-6b4ec6993d1b,KXSOL15M-26JUL010500-00,NO,sell,1.0,0.69,0.31,0.69,0.69,0.015,0.705,2026-07-01T08:46:46.165094Z,,True
7be851fb-69db-619e-651c-e45c25e8324a,a9440e6a-4f79-4b4d-b8c6-e27b10e00b2a,KXETH15M-26JUL010500-00,NO,sell,1.0,0.54,0.46,0.54,0.54,0.0174,0.5574,2026-07-01T08:46:45.550116Z,,True
3a87cba7-e560-68c2-048d-54a58ac3aedf,05a8a193-c421-484e-a581-250ca867b408,KXBTC15M-26JUL010500-00,NO,sell,1.0,0.64,0.36,0.64,0.64,0.0162,0.6562,2026-07-01T08:46:45.046316Z,,True
bad10805-6909-60ee-7c24-5ca1b4864717,b990d2cc-2b5b-484d-be2d-579f67c1a6f8,KXDOGE15M-26JUL010400-00,NO,sell,1.0,0.53,0.47,0.53,0.53,0.0175,0.5475,2026-07-01T07:53:16.073079Z,,True
3d17da9c-e1db-4a20-e8f0-7840fb46e39a,d9e23020-bb34-4210-9e0a-6e759d3813b7,KXSOL15M-26JUL010400-00,NO,sell,1.0,0.27,0.73,0.27,0.27,0.0138,0.2838,2026-07-01T07:53:15.454303Z,,True
98c4d473-7897-465e-15e2-05a30543c4ce,effc9400-c2d2-41cc-af5c-38afa83bb3d6,KXETH15M-26JUL010400-00,NO,sell,1.0,0.28,0.72,0.28,0.28,0.0142,0.2942,2026-07-01T07:53:14.855408Z,,True
4fe1557d-df9a-619d-b3be-47ce38fcff1a,d8348285-7b1e-48cf-80b1-4f87ed499958,KXDOGE15M-26JUL010400-00,NO,sell,1.0,0.57,0.43,0.57,0.57,0.0172,0.5871999999999999,2026-07-01T07:51:41.478332Z,,True
bd184110-8928-5f23-c300-d8e8570c8624,9eb42947-9d42-441e-9d67-06586dc7e4d4,KXXRP15M-26JUL010400-00,NO,sell,1.0,0.34,0.66,0.34,0.34,0.0158,0.3558,2026-07-01T07:51:40.75348Z,,True
318f1c95-2b1e-7cff-ff91-c51345f7bb36,220a8ea3-16f6-4c86-9fba-31feb128f5bf,KXSOL15M-26JUL010400-00,NO,sell,1.0,0.29,0.71,0.29,0.29,0.0145,0.3045,2026-07-01T07:51:40.194974Z,,True
68c2777b-2287-48ec-231d-469cf4b96e36,23bb7cad-b1d8-41ae-a81d-5f8620416c01,KXETH15M-26JUL010400-00,NO,sell,1.0,0.33,0.67,0.33,0.33,0.0155,0.34550000000000003,2026-07-01T07:51:39.652749Z,,True
4546a815-e464-63a5-c317-7357534a2928,6a9dfb21-6d06-4a27-9e23-f10e6968abcf,KXBTC15M-26JUL010400-00,NO,sell,1.0,0.24,0.76,0.24,0.24,0.0128,0.25279999999999997,2026-07-01T07:51:39.013593Z,,True
5fee0c8c-7bf4-40ec-4a92-d1f9f29c9260,ea6e62ed-c3af-438c-b8a5-38f558f3f938,KXDOGE15M-26JUL010400-00,NO,sell,1.0,0.57,0.43,0.57,0.57,0.0172,0.5871999999999999,2026-07-01T07:48:28.637224Z,,True
4edc105b-14a4-68f4-67af-b0dd96d126ae,56c2968b-cc2f-49c7-bdf9-e334b2481f88,KXDOGE15M-26JUL010400-00,NO,sell,1.0,0.59,0.41,0.59,0.59,0.017,0.607,2026-07-01T07:46:53.732994Z,,True
3d6f264f-a50e-7086-75bf-50c04eec0428,693ff039-a386-4c63-bad4-44cb09b201aa,KXSOL15M-26JUL010400-00,NO,sell,1.0,0.61,0.39,0.61,0.61,0.0167,0.6267,2026-07-01T07:46:53.206983Z,,True
e01e9bd6-5469-4c04-de41-f28eeb43105a,2cd6d72e-34e8-48fe-bc61-ff94ba45b896,KXETH15M-26JUL010345-45,NO,sell,1.0,0.17,0.83,0.17,0.17,0.0,0.17,2026-07-01T07:41:54.96429Z,,False
28135740-a71a-59e4-48ac-2fb1232df120,a84ea1fc-9d68-4567-be1e-9fe18142a656,KXXRP15M-26JUL010345-45,NO,sell,1.0,0.72,0.28,0.72,0.72,0.0142,0.7342,2026-07-01T07:39:55.697695Z,,True
6a06342c-cb1d-7087-38f5-c74643cb8044,7c3aee98-37fa-4de2-af08-1f0556d53ce7,KXSOL15M-26JUL010345-45,NO,sell,1.0,0.36,0.64,0.36,0.36,0.0162,0.3762,2026-07-01T07:39:55.226834Z,,True
475756fe-a7be-58c5-83ae-78ea4c0a03b3,d6f16561-8acc-44db-82fe-443ba3f8872f,KXETH15M-26JUL010345-45,NO,sell,1.0,0.42,0.58,0.42,0.42,0.0171,0.4371,2026-07-01T07:39:54.720048Z,,True
0998fbc1-55c1-6d21-ab66-fcffce391767,4a03d450-1946-4968-8e6a-93d2f49f6ed3,KXDOGE15M-26JUL010330-30,NO,sell,1.0,0.04,0.96,0.04,0.04,0.0027,0.0427,2026-07-01T07:26:52.440402Z,,True
139f1e00-dba3-532e-cc79-5c9865928fca,2eedc35e-1e4a-48d0-8ca2-eec817044b9a,KXDOGE15M-26JUL010330-30,NO,sell,1.0,0.05,0.95,0.05,0.05,0.0,0.05,2026-07-01T07:25:38.107152Z,,False
086e638f-59ac-466f-c357-7cb36b6fba6c,68c89718-c654-42c2-98ea-71365d68bbae,KXDOGE15M-26JUL010330-30,NO,sell,1.0,0.66,0.34,0.66,0.66,0.0158,0.6758000000000001,2026-07-01T07:20:32.840137Z,,True
02ab267c-13b3-5b5c-102c-829d38158591,38578b09-5247-461d-ae42-71db1c0bd06a,KXBTC15M-26JUL010330-30,NO,sell,1.0,0.51,0.49,0.51,0.51,0.0175,0.5275,2026-07-01T07:20:32.225866Z,,True
19e19276-8bd0-5790-454c-2bd5f417e429,6f080c52-cf8f-47f7-b866-163a5b358370,KXSOL15M-26JUL010330-30,NO,sell,1.0,0.34,0.66,0.34,0.34,0.0158,0.3558,2026-07-01T07:18:58.660241Z,,True
f0cc8c74-b171-4cfd-e7fd-eaf13fd2a20f,dac67cbf-6c80-41b6-9633-ab5ce71d710d,KXETH15M-26JUL010330-30,NO,sell,1.0,0.56,0.44,0.56,0.56,0.0173,0.5773,2026-07-01T07:18:58.052172Z,,True
be87527a-f3a7-6032-7cd0-359aaa313b18,2c7b3066-9f39-4b83-bd28-bfadda5b8415,KXBTC15M-26JUL010330-30,NO,sell,1.0,0.54,0.46,0.54,0.54,0.0174,0.5574,2026-07-01T07:18:57.419205Z,,True
30242b3a-3f47-6446-f444-d92519e33b06,6eb2abcb-87ea-444c-bfc8-64848845cc96,KXXRP15M-26JUL010315-15,NO,sell,1.0,0.24,0.76,0.24,0.24,0.0,0.24,2026-07-01T07:12:34.168955Z,,False
15606b68-507a-68ea-3a45-e582919983b1,fe6a241e-3c8b-435c-8007-293b50e39dd5,KXXRP15M-26JUL010315-15,NO,sell,1.0,0.26,0.74,0.26,0.26,0.0,0.26,2026-07-01T07:12:33.512249Z,,False
3059d404-a2fd-64e6-d4db-e003d3d617f4,1115359d-424a-4be5-9bfe-253b1345b2d4,KXSOL15M-26JUL010315-15,NO,sell,1.0,0.73,0.27,0.73,0.73,0.0138,0.7438,2026-07-01T07:07:05.567679Z,,True
e639d4c8-6af0-7e87-b495-e72ed088bf61,c3aded0d-d4ef-4f36-86c7-34ac5ffa770e,KXSOL15M-26JUL010315-15,NO,sell,1.0,0.47,0.53,0.47,0.47,0.0175,0.4875,2026-07-01T07:05:30.749003Z,,True
563d55cf-330f-5c50-a886-6cad70c64ca2,f2a62579-0c7e-4776-82c0-f54ddd6ff04a,KXXRP15M-26JUL010315-15,NO,sell,1.0,0.65,0.35,0.65,0.65,0.016,0.666,2026-07-01T07:03:56.869181Z,,True
344dbdbd-5825-6972-19f7-ed899fd86c0b,35427970-3f7b-4916-adb5-3665008f2842,KXSOL15M-26JUL010315-15,NO,sell,1.0,0.48,0.52,0.48,0.48,0.0175,0.4975,2026-07-01T07:03:56.372061Z,,True
2af4efda-a595-743e-ead3-0a7a585b93f9,9d7fe1db-5cfb-4dbe-91cb-460b891cfcec,KXETH15M-26JUL010315-15,NO,sell,1.0,0.67,0.33,0.67,0.67,0.0155,0.6855,2026-07-01T07:03:55.868581Z,,True
25470fdf-0ef1-461c-87e3-d2f36e60f03f,13226269-005a-40f7-8a1e-77560fa67fde,KXDOGE15M-26JUL010315-15,NO,sell,1.0,0.45,0.55,0.45,0.45,0.0174,0.46740000000000004,2026-07-01T07:02:22.249604Z,,True
f99972f1-5f00-74e7-65cc-b4dbb4932cb9,f91b1dc2-7085-40d5-8a31-fe0b3721aaa1,KXBTC15M-26JUL010300-00,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-07-01T06:56:11.169278Z,,False
84032033-ef9f-5f4b-a8cc-bee9600ff41d,7086cb46-2eee-4451-ad62-f0685de1c695,KXSOL15M-26JUL010300-00,NO,sell,1.0,0.11,0.89,0.11,0.11,0.0,0.11,2026-07-01T06:56:02.814128Z,,False
1969fbd5-e66e-6527-975b-d7143d64a6bc,d3ecaf72-a4bf-4369-b04f-5d6d9014a41c,KXDOGE15M-26JUL010300-00,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-07-01T06:55:26.992223Z,,False
f890b670-8f29-56b4-4b01-e6a15dd5eb7f,fe73fc61-e466-44b5-bd42-4ad1a7878e95,KXETH15M-26JUL010300-00,NO,sell,1.0,0.44,0.56,0.44,0.44,0.0173,0.4573,2026-07-01T06:53:45.311016Z,,True
b6297a70-b207-75a5-276e-8d0375a88654,48d532c6-4060-4c1f-a5b4-397b8fc91922,KXXRP15M-26JUL010300-00,NO,sell,1.0,0.53,0.47,0.53,0.53,0.0175,0.5475,2026-07-01T06:52:16.572389Z,,True
48622990-2388-46b4-0504-6a6a65b622be,b91c3748-31da-4054-af82-3e488d4130ba,KXXRP15M-26JUL010215-15,NO,sell,1.0,0.54,0.46,0.54,0.54,0.0174,0.5574,2026-07-01T06:00:36.308681Z,,True
8f76e9a8-cf36-52e4-fe4e-eabbac9561b3,13a287da-77cc-45d3-91ab-3c58623056b3,KXSOL15M-26JUL010215-15,NO,sell,1.0,0.44,0.56,0.44,0.44,0.0173,0.4573,2026-07-01T06:00:26.935089Z,,True
21288202-aca8-7bf3-db2c-7748a7c9f0fc,2efdbc77-e22b-4da1-9e02-a197f601bc4d,KXBTC15M-26JUL010215-15,NO,sell,1.0,0.5,0.5,0.5,0.5,0.0175,0.5175,2026-07-01T06:00:16.609578Z,,True
07e11deb-8e19-769d-7fe5-fc62c12bd72e,8a8296cb-fc1e-4dfc-b198-9ff9ebf444b3,KXXRP15M-26JUL010200-00,NO,sell,1.0,0.16,0.84,0.16,0.16,0.0095,0.1695,2026-07-01T05:52:36.327932Z,,True
83d8ed46-9c58-5565-6119-ad392292d5d8,28659bdf-658e-4724-b024-18b32511fa9c,KXETH15M-26JUL010200-00,NO,sell,1.0,0.69,0.31,0.69,0.69,0.015,0.705,2026-07-01T05:52:26.126236Z,,True
cb8f642a-f23c-7182-e6cc-437f6338fea5,c5988dea-7279-4c7a-9532-592f4c65837b,KXDOGE15M-26JUL010200-00,NO,sell,1.0,0.32,0.68,0.32,0.32,0.0153,0.3353,2026-07-01T05:51:01.271189Z,,True
4b7d61f0-3370-539f-4983-b8a818d7ad3f,0c609c2c-9f78-4613-b40e-253eab5f3879,KXBTC15M-26JUL010200-00,NO,sell,1.0,0.5,0.5,0.5,0.5,0.0175,0.5175,2026-07-01T05:50:50.893616Z,,True
f586f74b-3563-6d2b-96ac-30f500378e60,45029a6c-2a82-4989-8705-4649456b23c1,KXSOL15M-26JUL010200-00,NO,sell,1.0,0.68,0.32,0.68,0.68,0.0153,0.6953,2026-07-01T05:49:26.102169Z,,True
924e10b2-891e-43df-e13c-56daf047df0b,d19defae-da6a-4381-9c66-81c593a4f90b,KXXRP15M-26JUL010200-00,NO,sell,1.0,0.52,0.48,0.52,0.52,0.0175,0.5375,2026-07-01T05:47:55.483661Z,,True
922a875d-0420-662e-32c7-3934909c5961,159e3e9d-2b79-4bbe-a130-e2b6373748d3,KXDOGE15M-26JUL010200-00,NO,sell,1.0,0.55,0.45,0.55,0.55,0.0174,0.5674,2026-07-01T05:47:42.775393Z,,True
dd6a487a-b024-516a-91ff-3973e3ce81f7,d944a61b-4b17-4484-85b2-d7d9eedf280f,KXSOL15M-26JUL010200-00,NO,sell,1.0,0.65,0.35,0.65,0.65,0.016,0.666,2026-07-01T05:47:42.275626Z,,True
e85c5891-1ab1-588a-4c90-6633b9cdb515,6a571f03-9bc5-47c1-bfcb-ddf2409e06cd,KXETH15M-26JUL010200-00,NO,sell,1.0,0.53,0.47,0.53,0.53,0.0175,0.5475,2026-07-01T05:47:41.790423Z,,True
a9c74486-eedc-53af-bce0-327a26445c2d,02bb522b-e983-47d9-8b95-062f9fe83330,KXBTC15M-26JUL010200-00,NO,sell,1.0,0.55,0.45,0.55,0.55,0.0174,0.5674,2026-07-01T05:47:41.313404Z,,True
34c1eb45-37e9-4143-55b5-3fccb0f931d2,368c8802-5560-4849-b8de-09f1b36cc71a,KXXRP15M-26JUL010145-45,NO,sell,1.0,0.24,0.76,0.24,0.24,0.0,0.24,2026-07-01T05:44:18.942554Z,,False
6c3ed389-268d-4a66-1d8a-137950ad8a96,ee381726-c4a0-4810-a54d-fc7678c4fe26,KXDOGE15M-26JUL010145-45,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-07-01T05:43:03.307897Z,,False
90d5dbba-0d25-6899-902f-975d058f9ccc,dd5b1175-173c-48bf-92fa-a05aeb9b3f04,KXSOL15M-26JUL010145-45,NO,sell,1.0,0.05,0.95,0.05,0.05,0.0,0.05,2026-07-01T05:42:56.489384Z,,False
5f00b160-ca7b-4859-9fd6-d86efa7bdaf5,013e9b36-c33e-4707-a192-ac5248de2791,KXSOL15M-26JUL010145-45,NO,sell,1.0,0.24,0.76,0.24,0.24,0.0,0.24,2026-07-01T05:40:05.341136Z,,False
c9b35270-a2d7-7b7e-37e0-6e01c2fca55f,735c2eaf-7cc3-4dfa-a371-4d08a8af604d,KXBTC15M-26JUL010145-45,NO,sell,1.0,0.44,0.56,0.44,0.44,0.0173,0.4573,2026-07-01T05:33:29.971581Z,,True
1810ebc8-45dc-7d51-3931-78d15ad337f2,941dc23e-13c3-4fd2-a3b6-0466ee292908,KXXRP15M-26JUL010145-45,NO,sell,1.0,0.48,0.52,0.48,0.48,0.0175,0.4975,2026-07-01T05:30:38.753799Z,,True
e2fd0807-3fe4-60a3-2562-e40574dc2277,ba6dbcee-5c40-4a66-a075-0050b58d2066,KXDOGE15M-26JUL010145-45,NO,sell,1.0,0.65,0.35,0.65,0.65,0.016,0.666,2026-07-01T05:30:21.130896Z,,True
b8f17d6e-e9a5-4f82-10a4-9262966efac6,085f945a-9098-43cc-a955-5880b0b025fb,KXSOL15M-26JUL010145-45,NO,sell,1.0,0.52,0.48,0.52,0.52,0.0175,0.5375,2026-07-01T05:30:20.649698Z,,True
f90b2583-8e85-6a11-9e13-4c00e64191bc,d5e56b0c-936c-493b-82e9-96703b5b499e,KXETH15M-26JUL010145-45,NO,sell,1.0,0.53,0.47,0.53,0.53,0.0175,0.5475,2026-07-01T05:30:20.109646Z,,True
5d0bb15a-1461-605f-931c-775ce536eff3,c051d0d4-e93f-4897-832b-2d38a1938fe3,KXBTC15M-26JUL010145-45,NO,sell,1.0,0.54,0.46,0.54,0.54,0.0174,0.5574,2026-07-01T05:30:19.634826Z,,True
32658193-0e11-4481-b758-08d04d61b40f,25096cc7-3cc6-4200-8fb1-b77c5a34c522,KXXRP15M-26JUL010130-30,NO,sell,1.0,0.38,0.62,0.38,0.38,0.0165,0.3965,2026-07-01T05:19:19.728683Z,,True
0c591f22-791e-629b-a7c0-c5f8352a303a,8e82ce16-2e46-4a46-8c76-038b3337d670,KXSOL15M-26JUL010130-30,NO,sell,1.0,0.38,0.62,0.38,0.38,0.0165,0.3965,2026-07-01T05:19:19.103838Z,,True
0331166b-e71d-53ee-f6ad-2db34aabc78e,fc531d38-44c8-4763-91b2-fcc57612018a,KXETH15M-26JUL010130-30,NO,sell,1.0,0.25,0.75,0.25,0.25,0.0132,0.2632,2026-07-01T05:19:09.171999Z,,True
ae35f20d-aa24-4b5b-f610-adae7e5e32a3,8a0db276-9f62-42c1-9737-b6c344fb69bb,KXBTC15M-26JUL010130-30,NO,sell,1.0,0.32,0.68,0.32,0.32,0.0153,0.3353,2026-07-01T05:19:08.671271Z,,True
fbefa880-19ff-7f41-7f87-a63c22549594,2e79290f-1072-4fd0-b339-ab8268e4f267,KXDOGE15M-26JUL010130-30,NO,sell,1.0,0.45,0.55,0.45,0.45,0.0174,0.46740000000000004,2026-07-01T05:18:48.411202Z,,True
3df40118-b89c-45b5-c0ca-37c604e72f4c,57445707-4ee3-40c5-9f83-e2a351e1bc7f,KXXRP15M-26JUL010115-15,NO,sell,1.0,0.78,0.22,0.78,0.78,0.0121,0.7921,2026-07-01T05:09:48.749347Z,,True
a1fbc0fd-c2b6-4fcc-7881-4a3f6f350b5f,0d1ca08f-babd-42dd-b61d-eba89af2708c,KXSOL15M-26JUL010115-15,NO,sell,1.0,0.54,0.46,0.54,0.54,0.0174,0.5574,2026-07-01T05:09:41.026684Z,,True
ea6cedc0-6a9b-5d26-17d5-660d55ac207d,1c9a9561-cae7-444c-a7e5-78249dbdecdb,KXBTC15M-26JUL010115-15,NO,sell,1.0,0.62,0.38,0.62,0.62,0.0165,0.6365,2026-07-01T05:09:39.809704Z,,True
1e162ac8-e890-63cd-00d7-770fe746d251,ae1f19a4-fddb-4a5a-a443-a4a6f49aa9c0,KXSOL15M-26JUL010115-15,NO,sell,1.0,0.19,0.81,0.19,0.19,0.0108,0.2008,2026-07-01T05:08:05.059506Z,,True
51a93bd6-ee47-7fcc-b6a8-d1340462a5dc,5e3be420-7b86-4f30-8a5b-23b61c00cfa2,KXETH15M-26JUL010115-15,NO,sell,1.0,0.62,0.38,0.62,0.62,0.0165,0.6365,2026-07-01T05:08:04.588479Z,,True
ddabae95-529c-7b60-16b7-45250b4f7663,9bc06b96-91ce-4f6b-ae2a-6e9a686b5f7b,KXBTC15M-26JUL010115-15,NO,sell,1.0,0.36,0.64,0.36,0.36,0.0162,0.3762,2026-07-01T05:08:04.100886Z,,True
df3ff86f-9376-63fc-2ffa-a41271e879b0,cc953448-4405-48fb-ae05-eff0617acf92,KXETH15M-26JUL010115-15,NO,sell,1.0,0.66,0.34,0.66,0.66,0.0158,0.6758000000000001,2026-07-01T05:03:19.71122Z,,True
6e76bff8-029d-5898-8ed1-524ad6077f65,70815625-f84d-44e7-83c3-a522f07896c5,KXBTC15M-26JUL010115-15,NO,sell,1.0,0.68,0.32,0.68,0.68,0.0153,0.6953,2026-07-01T05:03:19.069386Z,,True
45e8df81-17d3-77ef-9eb7-94387f33c861,0368a4e9-6194-4d30-8b87-81a5e3ab03fb,KXXRP15M-26JUL010115-15,NO,sell,1.0,0.47,0.53,0.47,0.47,0.0175,0.4875,2026-07-01T05:01:58.430376Z,,True
8bc78a6b-7644-4349-2951-a8cf8811d0aa,40df4499-e732-4144-aac2-14b2ca90a73f,KXSOL15M-26JUL010115-15,NO,sell,1.0,0.47,0.53,0.47,0.47,0.0175,0.4875,2026-07-01T05:01:49.834429Z,,True
1f337f4b-bc77-5629-a079-6806ca0cbc3b,c981d07f-a805-453c-8d8e-87e22b2cfe3d,KXXRP15M-26JUL010100-00,NO,sell,1.0,0.25,0.75,0.25,0.25,0.0132,0.2632,2026-07-01T04:52:13.509015Z,,True
ded3da31-902f-4843-ebd0-9791135e830f,debecc58-e288-4055-9189-70f1de7fe7c9,KXDOGE15M-26JUL010100-00,NO,sell,1.0,0.21,0.79,0.21,0.21,0.0117,0.22169999999999998,2026-07-01T04:52:03.531583Z,,True
61363530-b684-6e1f-53ab-316e08f62fe5,27d03b9e-4a3e-48bc-b1d7-0bde880772f3,KXSOL15M-26JUL010100-00,NO,sell,1.0,0.18,0.82,0.18,0.18,0.0104,0.19039999999999999,2026-07-01T04:51:55.232258Z,,True
22f6dc5f-e5ac-5fcb-55a5-2e5403174621,8d70a2be-e5c7-453e-b693-c19333388149,KXETH15M-26JUL010100-00,NO,sell,1.0,0.11,0.89,0.11,0.11,0.0069,0.1169,2026-07-01T04:51:54.740116Z,,True
1acd61de-1a1a-7707-1b68-9588a5613e0a,950b251b-785b-4e0c-a6db-ba55338cfba6,KXBTC15M-26JUL010100-00,NO,sell,1.0,0.31,0.69,0.31,0.31,0.015,0.325,2026-07-01T04:51:54.249055Z,,True
1933861a-8572-6330-dae2-057599bcf483,41bb5d30-d96c-4af3-9c91-06fd0bd1f775,KXETH15M-26JUL010100-00,NO,sell,1.0,0.14,0.86,0.14,0.14,0.0085,0.14850000000000002,2026-07-01T04:50:19.253484Z,,True
0549d26e-1cf0-5120-4f81-2d69ffd91b0d,2e963675-5cda-44f5-bae2-db6d09d23b5a,KXXRP15M-26JUL010100-00,NO,sell,1.0,0.27,0.73,0.27,0.27,0.0138,0.2838,2026-07-01T04:49:03.291806Z,,True
37296f3a-df0d-70a9-5e57-c49c4e64c1a5,bb93cd6d-0310-4fce-bc59-440a67ea8d9a,KXDOGE15M-26JUL010100-00,NO,sell,1.0,0.25,0.75,0.25,0.25,0.0132,0.2632,2026-07-01T04:48:54.809297Z,,True
9aec89c6-c666-5e66-61ff-09c6cada0e94,c0a7a353-ad64-4512-b77e-a453ebe807f8,KXSOL15M-26JUL010100-00,NO,sell,1.0,0.23,0.77,0.23,0.23,0.0124,0.2424,2026-07-01T04:48:44.773798Z,,True
85e9f6fc-906a-710a-9d81-802f9a68e442,e3aec37e-2bb9-4fdb-8899-e5a5c5c32398,KXBTC15M-26JUL010100-00,NO,sell,1.0,0.31,0.69,0.31,0.31,0.015,0.325,2026-07-01T04:48:44.153634Z,,True
e568cf7f-ae23-7a3d-fbf2-f6c2bb27373b,c9b46d39-09c6-4c93-9289-3343fdff5e03,KXXRP15M-26JUL010045-45,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-07-01T04:31:26.688366Z,,False
aee2f604-1b6c-7966-15f4-50348d92eed7,38fc858f-0619-4c5c-bc19-2bcb67e47bb7,KXSOL15M-26JUL010045-45,NO,sell,1.0,0.34,0.66,0.34,0.34,0.0,0.34,2026-07-01T04:30:49.439189Z,,False
e5285a9a-1380-6eb9-3e3d-7c6eb05d75e7,8ee413a3-4a5d-4857-8792-0067137bd1db,KXSOL15M-26JUL010030-30,NO,sell,1.0,0.45,0.55,0.45,0.45,0.0,0.45,2026-07-01T04:27:50.020919Z,,False
0819b293-a68e-5a78-e6a3-49787101c56c,e0a13f17-d2c4-456d-905c-e1342a83815d,KXDOGE15M-26JUL010000-00,NO,sell,1.0,0.006,0.994,0.006,0.006,0.0005,0.006500000000000001,2026-07-01T03:58:50.33151Z,,True
52f279d1-2759-77a0-9d0b-de3daaf56200,4ded30f6-86ac-4eb3-89ae-5c799cbbc3a1,KXXRP15M-26JUL010000-00,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-07-01T03:58:49.955543Z,,True
bd45d428-2d34-5bff-3220-1a3beea60fb3,3dda0592-8cad-44d5-ad65-22e3d18cbbd3,KXSOL15M-26JUL010000-00,NO,sell,1.0,0.006,0.994,0.006,0.006,0.0005,0.006500000000000001,2026-07-01T03:58:49.602313Z,,True
2d73f8d4-9293-66cb-7f2b-49748a0af696,7b796c17-0eeb-48aa-b87f-eb7fed7182ce,KXXRP15M-26JUL010000-00,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-07-01T03:57:16.009817Z,,True
7189d269-7cb0-648e-1824-5164f988c2d3,f95c1314-f823-485b-a2c1-bd83ae272d59,KXETH15M-26JUL010000-00,NO,sell,1.0,0.003,0.997,0.003,0.003,0.0003,0.0033,2026-07-01T03:57:14.857405Z,,True
2316c1e0-110a-6a6d-be50-a9311b9f8829,631017f4-265d-4ba3-800a-cc90531839d4,KXBTC15M-26JUL010000-00,NO,sell,1.0,0.003,0.997,0.003,0.003,0.0003,0.0033,2026-07-01T03:57:14.38992Z,,True
4335151c-1951-569c-b323-61d4c5d7ed4b,09e08c4f-6351-4683-846b-0e0c7115016d,KXETH15M-26JUL010000-00,NO,sell,1.0,0.009,0.991,0.009,0.009,0.0007,0.009699999999999999,2026-07-01T03:55:44.85082Z,,True
8292fb09-7793-66c2-55c0-b466f994cb32,b79f8bfe-9c9d-4acb-b59a-3b47e0d4d765,KXBTC15M-26JUL010000-00,NO,sell,1.0,0.003,0.997,0.003,0.003,0.0003,0.0033,2026-07-01T03:55:44.460703Z,,True
f267ea0a-1f84-47aa-3ce6-17062507db3c,73ab1e60-286d-45c8-9a16-fdcb2ee33c2c,KXXRP15M-26JUN302330-30,NO,sell,1.0,0.44,0.56,0.44,0.44,0.0,0.44,2026-07-01T03:28:37.914665Z,,False
71a2988c-cdde-447a-1cd8-621f8ae31e73,f06e6ce6-fa37-4618-ba28-88d28107f963,KXXRP15M-26JUN302330-30,NO,sell,1.0,0.44,0.56,0.44,0.44,0.0,0.44,2026-07-01T03:28:37.914665Z,,False
c0d31b60-ea3a-668d-3c56-252f9242c2fc,7abb38fe-288b-48a3-afe7-80caa7197694,KXXRP15M-26JUN302330-30,NO,sell,1.0,0.46,0.54,0.46,0.46,0.0,0.46,2026-07-01T03:28:37.904442Z,,False
c120bb99-359b-4e45-67c6-10cc8d972d7d,46001ad4-862a-41a0-b6a8-4e64a6904630,KXSOL15M-26JUN301315-15,NO,sell,1.0,0.051,0.949,0.051,0.051,0.0034,0.0544,2026-06-30T17:10:11.812489Z,,True
